city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 22,34.592,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_22,/getmedia/359a4a7c-c94d-4c07-9df3-1777e2ea270a/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_22_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 23,35.282,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_23,/getmedia/193f7ecd-a19e-4faf-905d-59b703d4338b/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_23_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 24,35.642,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_24,/getmedia/5cdabd40-cc34-4f17-a33d-aa19dc705772/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_24_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 25,37.962,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_25,/getmedia/c5eafb00-d2ef-4bb0-ad14-19c1d1800348/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_25_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 27,50.302,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_27,/getmedia/fff5a00a-dd88-414f-b1eb-b688c710c43f/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_27_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 28,39.542,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_28,/getmedia/024d5b04-3e4f-49b3-ae12-83705e28bd82/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_28_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 29,48.822,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_29,/getmedia/267ebe9f-dbd0-4ec1-b52a-1ce5fe530aed/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_29_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 32,55.932,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_32,/getmedia/d7492d09-4235-4f58-812e-12e3934a3cbc/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_32_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 33,46.132,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_33,/getmedia/e76a48e3-bc07-4fbd-a214-0bae7c80894f/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_33_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 34,34.592,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_34,/getmedia/e551d27a-3f53-42fd-91ed-1256bc2a19e1/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_34_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 36,35.642,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_36,/getmedia/c9179c4e-45c5-4986-9971-8e9ce73c5b89/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_36_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 38,49.532,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_38,/getmedia/77a91076-658f-4c7b-b4d3-9367e28a800b/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_38_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 39,50.302,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_39,/getmedia/d6d9aecf-ab92-48e6-b364-32a309add79d/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_39_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 41,48.822,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_41,/getmedia/6643c9c6-7f61-4969-aebe-acae6a6382fe/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_41_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 45,53.632,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_45,/getmedia/76ffb8ff-a657-44a6-ac6d-3b485cae77e5/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_45_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 47,49.532,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_47,/getmedia/d970449c-c70e-46d9-b90e-4b0ef6b48c20/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_47_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 48,50.192,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_48,/getmedia/bf5c5b99-d0c0-4700-8e73-9fff8d17340f/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_48_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 49,39.432,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_49,/getmedia/627c648c-1955-4d35-9650-b2e3b46bcf26/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_49_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 50,48.722,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_50,/getmedia/6ef3d6c5-09ef-4303-824c-e9416e752e76/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_50_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 51,35.472,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_51,/getmedia/e630c5c7-3374-4191-b716-2194d00cf4f8/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_51_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 52,53.422,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_52,/getmedia/a9fd9503-6441-48a8-ad6e-29db2f9aa7ca/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_52_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B6,,B6 54,53.632,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b6_mk_54,/getmedia/265f0c35-2cb7-4ac5-aacb-648d4f134fa0/PRZY%20B%c5%81ONIACH%203_1_4_B6_MK_54_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 5,38.952,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_5,/getmedia/86ae9ebf-e44a-4c8b-b93b-d708ad8391e8/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_5_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 6,35.362,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_6,/getmedia/fc5e2cd3-77cb-488f-942a-64dfeaa5e8b7/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_6_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 8,49.402,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_8,/getmedia/96d3fbba-1c65-4b53-8cdf-4c75bb21157d/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_8_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 9,39.142,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_9,/getmedia/1671453c-8762-4774-b8cb-52e53f77e267/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_9_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 10,35.552,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_10,/getmedia/2b377aab-29dd-46ba-9e54-59d3880db1bb/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_10_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 11,37.922,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_11,/getmedia/3a26d206-00f0-448b-9ae4-7a3ffa12e0f5/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_11_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 12,54.452,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_12,/getmedia/226a8e2e-a13e-49f1-8c17-7d743723d61b/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_12_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 15,49.342,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_15,/getmedia/7ca0c525-5fd7-4111-ac12-4e847e7e1a2c/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_15_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 16,39.142,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_16,/getmedia/abe12eb5-908b-41f6-891b-43c278cc41a3/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_16_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B11,,B11 23,39.142,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b11_mk_23,/getmedia/abedaeb8-74ab-459d-86a7-6bcd3cb30727/PRZY%20B%c5%81ONIACH%203_1_4_B11_MK_23_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B12,,B12 6,51.732,3 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b12_mk_6,/getmedia/793c2942-4acc-434e-92b5-3e7c95608a20/PRZY%20B%c5%81ONIACH%203_1_4_B12_MK_6_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B12,,B12 11,50.572,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b12_mk_11,/getmedia/1ba1d988-32c5-4ff2-8f36-c97bea600760/PRZY%20B%c5%81ONIACH%203_1_4_B12_MK_11_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B12,,B12 12,51.732,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b12_mk_12,/getmedia/5015259d-2c8e-4ef3-843b-b2120b5f2ac0/PRZY%20B%c5%81ONIACH%203_1_4_B12_MK_12_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B12,,B12 13,38.322,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b12_mk_13,/getmedia/6f037583-ffac-4dc5-8df5-d536aba1f507/PRZY%20B%c5%81ONIACH%203_1_4_B12_MK_13_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B12,,B12 18,50.572,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b12_mk_18,/getmedia/7753ecb4-b123-4748-8ee3-a72f7bf95d49/PRZY%20B%c5%81ONIACH%203_1_4_B12_MK_18_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B12,,B12 19,51.632,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b12_mk_19,/getmedia/b713a313-0787-4864-93fe-f0544585655a/PRZY%20B%c5%81ONIACH%203_1_4_B12_MK_19_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,OSIEDLE PRZY BŁONIACH 3,B12,,B12 20,38.322,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przy bloniach 3_1_4_b12_mk_20,/getmedia/1443709d-3a08-466f-8206-e656f7a09c0f/PRZY%20B%c5%81ONIACH%203_1_4_B12_MK_20_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 7,38.862,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_7,/getmedia/d9fbeba6-0300-4eee-8a17-dc9172d89b95/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_7_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 45,38.642,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_45,/getmedia/85320698-e7d0-4cde-9400-655acbda936f/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_45_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 55,43.212,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_55,/getmedia/88e98895-8c93-4968-b4e7-49826f624047/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_55_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 56,37.672,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_56,/getmedia/b7c70306-3959-4c35-9a1f-3ca6e8b0c376/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_56_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 57,35.552,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_57,/getmedia/90f4d641-95c4-4be8-a869-580560654286/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_57_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 59,42.062,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_59,/getmedia/9a66a96c-7b5e-44bd-96f1-6b0530fb20c7/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_59_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 60,41.912,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_60,/getmedia/62b09793-991d-443f-92a4-020ffd2e4154/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_60_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 61,40.832,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_61,/getmedia/df538447-a8b5-425a-a6be-426ec2e5caf4/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_61_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 63,66.792,4 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_63,/getmedia/56e50c8a-b385-4481-9bae-0ae830847ece/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_63_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 67,41.982,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_67,/getmedia/34f34bbe-006f-473f-9992-0d6cd5f1bb26/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_67_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 68,41.862,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_68,/getmedia/642210ab-859d-46c1-97b2-40d15e3aedef/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_68_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 69,40.802,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_69,/getmedia/39a6c0cd-492a-4922-8f84-3e8c1e5a0e25/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_69_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 70,67.172,4 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_70,/getmedia/2873c537-8975-4a6b-9051-474b4de9fb2e/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_70_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 77,40.752,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_77,/getmedia/dd5d07ea-1ab9-44d0-9bd7-6a71d705b3ba/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_77_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 79,66.672,4 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_79,/getmedia/1b344552-3b9e-48c3-8bbb-4f0dfd44bfd8/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_79_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 85,40.652,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_85,/getmedia/9393c004-f7f8-4caf-9f39-a6d1353cf754/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_85_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 90,41.892,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_90,/getmedia/547894cf-8792-43cb-904b-e17ad49cafba/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_90_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 91,41.722,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_91,/getmedia/a4e7ccac-55a8-46be-b193-fb8d4bb14487/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_91_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,A,,A 92,40.662,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_1_a_mk_92,/getmedia/2143033f-edbc-4e24-bb16-53df9d4fb07b/PRZYSTA%c5%83%20BRZE%c5%b9NO_1_1_A_MK_92_Rzut%203D_1.png?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 4,43.112,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_4,/getmedia/3a8f8f3c-d436-4653-884e-72c877c3aaa8/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_0_4][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 5,41.422,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_5,/getmedia/607adced-e2a3-4f00-8bf5-941e0f92368a/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_0_5][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 6,40.852,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_6,/getmedia/a9cdf893-bbdf-4023-9b89-e3ad910ed1e1/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_0_6][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 7,41.522,2 pokoje z aneksem,Parter,,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_7,/getmedia/3e1295ae-68b1-441a-83a1-5825b458b382/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_0_7][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 8,68.032,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_8,/getmedia/a9ec78f7-b2e2-4030-b11d-c7fe441232f9/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_1_8][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 9,39.162,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_9,/getmedia/a09371d4-aa91-44fa-83c0-7e39f1d5052a/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_1_9][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 10,43.342,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_10,/getmedia/eb28347e-d3e3-49ea-9453-74da46941cb1/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_1_10][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 11,43.112,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_11,/getmedia/2cf78d5f-d715-4d48-be8c-446f98dd317b/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_1_11][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 12,41.312,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_12,/getmedia/29e411b3-934e-4dd8-ad7c-76bedfa85673/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_1_12][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
trojmiasto,PRZYSTAŃ BRZEŹNO,B,,B 13,40.852,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/trojmiasto/mieszkanie?id=przystan brzezno_1_2_b_mk_13,/getmedia/674f554a-ee5b-483c-a95c-17fe71c9335c/[PRZYSTA%c5%83%20BRZE%c5%b9NO_1_2_B_1_13][MK][RZUT][Plan%20mieszkania]_s.jpg?width=276,2026-04-30,
